2023-09-23 21:02:04.3027|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7214 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2023-09-23 21:02:04.3367|0|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5047 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2023-09-23 21:02:04.3367|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-09-23 21:02:04.3367|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-09-23 21:02:04.3458|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\VS2022\ToDoList\ToDoList |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-09-23 21:02:07.3827|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:07.3955|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:02:07 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:38.4141|0|INFO|ToDoList.Service.Implementations.AccountService|Request for login a user: Lavenka |url: https://localhost/Account/Login|action: Login|ToDoList.Service.Implementations.AccountService.Login
2023-09-23 21:02:38.5665|0|INFO|ToDoList.Service.Implementations.AccountService|User logined: Lavenka |url: https://localhost/Account/Login|action: Login|ToDoList.Service.Implementations.AccountService.Login
2023-09-23 21:02:38.5938|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:38.5938|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:02:38 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:40.9692|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:40.9692|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:02:40 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:47.7675|0|INFO|ToDoList.Service.Implementations.TaskService|Request for create a task - adsffgasdf |url: https://localhost/Task/Create|action: Create|ToDoList.Service.Implementations.TaskService.Create
2023-09-23 21:02:48.2376|0|INFO|ToDoList.Service.Implementations.TaskService|Task created: adsffgasdf 23.09.2023 21:02:47 |url: https://localhost/Task/Create|action: Create|ToDoList.Service.Implementations.TaskService.Create
2023-09-23 21:02:50.0575|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:50.0634|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:02:50 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:53.0638|0|INFO|ToDoList.Service.Implementations.TaskService|Request for end a task - adsffgasdf |url: https://localhost/Task/EndTask/60018|action: EndTask|ToDoList.Service.Implementations.TaskService.EndTask
2023-09-23 21:02:53.0907|0|INFO|ToDoList.Service.Implementations.TaskService|End task: adsffgasdf 23.09.2023 21:02:47 |url: https://localhost/Task/EndTask/60018|action: EndTask|ToDoList.Service.Implementations.TaskService.EndTask
2023-09-23 21:02:53.0939|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:02:53.0939|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:02:53 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:04.4393|0|INFO|ToDoList.Service.Implementations.TaskService|Request for delete a task - adsffgasdf |url: https://localhost/Task/Delete/60018|action: Delete|ToDoList.Service.Implementations.TaskService.Delete
2023-09-23 21:03:04.4865|0|INFO|ToDoList.Service.Implementations.TaskService|Task deleted: adsffgasdf 23.09.2023 21:02:47 |url: https://localhost/Task/Delete/60018|action: Delete|ToDoList.Service.Implementations.TaskService.Delete
2023-09-23 21:03:04.4865|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:04.4865|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:03:04 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:07.5500|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/Task/UpdateTaskForm/40015|action: UpdateTaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:07.5500|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:03:07 |url: https://localhost/Task/UpdateTaskForm/40015|action: UpdateTaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:10.3860|0|INFO|ToDoList.Service.Implementations.TaskService|Request for update a task - Как сделать лоха |url: https://localhost/Task/Update|action: Update|ToDoList.Service.Implementations.TaskService.Update
2023-09-23 21:03:10.3860|0|INFO|ToDoList.Service.Implementations.TaskService|Task updated: Как сделать лоха 23.09.2023 21:03:10 |url: https://localhost/Task/Update|action: Update|ToDoList.Service.Implementations.TaskService.Update
2023-09-23 21:03:10.3909|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:10.3909|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:03:10 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:11.2040|0|INFO|ToDoList.Service.Implementations.TaskService|Request for update a task - Как сделать лоха |url: https://localhost/Task/Update|action: Update|ToDoList.Service.Implementations.TaskService.Update
2023-09-23 21:03:11.2040|0|INFO|ToDoList.Service.Implementations.TaskService|Task updated: Как сделать лоха 23.09.2023 21:03:11 |url: https://localhost/Task/Update|action: Update|ToDoList.Service.Implementations.TaskService.Update
2023-09-23 21:03:11.2040|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:11.2191|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:03:11 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:12.4310|0|INFO|ToDoList.Service.Implementations.TaskService|Request for get all tasks |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
2023-09-23 21:03:12.4310|0|INFO|ToDoList.Service.Implementations.TaskService|Get tasks: 23.09.2023 21:03:12 |url: https://localhost/|action: TaskForm|ToDoList.Service.Implementations.TaskService.GetAll
